-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/1993 through 09/08/2026 in LST
Location: latitude  -67.6026   longitude 62.8736 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 253.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2021,12,15,-4.41
2021,12,16,-5.01
2021,12,17,-3.17
2021,12,18,-2.45
2021,12,19,-1.18
2021,12,20,-3.34
2021,12,21,-4.01
2021,12,22,-3.97
2021,12,23,-3.17
2021,12,24,-3.65
2021,12,25,-3.03
2021,12,26,-4.19
2021,12,27,-5.27
2021,12,28,-4.63
2021,12,29,-4.65
2021,12,30,-4.72
2021,12,31,-5.67
2022,1,1,-4.87
2022,1,2,-1.92
2022,1,3,0.31
2022,1,4,-0.89
2022,1,5,-3.11
2022,1,6,-2.97
2022,1,7,-3.57
2022,1,8,-3.92
2022,1,9,-2.08
2022,1,10,-3.99
2022,1,11,-4.55
2022,1,12,-5.66
2022,1,13,-6.43
2022,1,14,-5.56
2022,1,15,-2.79
2022,1,16,-3.93
2022,1,17,-5.11
2022,1,18,-4.6
2022,1,19,-3.47
2022,1,20,-3.52
2022,1,21,-3.8
2022,1,22,-3.44
2022,1,23,-2.41
2022,1,24,-4.19
2022,1,25,-2.15
2022,1,26,-2.99
2022,1,27,-5.07
2022,1,28,-5.13
2022,1,29,-4.98
2022,1,30,-5.21
2022,1,31,-2.91
2022,2,1,-3.69
2022,2,2,-5.6
2022,2,3,-4.45
2022,2,4,-5.82
2022,2,5,-4.98
2022,2,6,-3.83
2022,2,7,-4.03
2022,2,8,-5.92
2022,2,9,-6.19
2022,2,10,-5.28
2022,2,11,-7.57
2022,2,12,-4.89
2022,2,13,-5.83
2022,2,14,-8.12
2022,2,15,-6.99
2022,2,16,-7.97
2022,2,17,-8.66
2022,2,18,-8.51
2022,2,19,-8.9
2022,2,20,-9.97
2022,2,21,-9.44
2022,2,22,-7.38
2022,2,23,-8.66
2022,2,24,-11.33
2022,2,25,-10.52
2022,2,26,-10.29
2022,2,27,-10.48
2022,2,28,-10.11
2022,3,1,-8.99
2022,3,2,-10.79
2022,3,3,-11.47
2022,3,4,-12.4
2022,3,5,-11.81
2022,3,6,-10.67
2022,3,7,-12.88
2022,3,8,-14.43
2022,3,9,-15.13
2022,3,10,-13.51
2022,3,11,-10.62
2022,3,12,-9.1
2022,3,13,-10.23
2022,3,14,-12.27
2022,3,15,-14.08
2022,3,16,-12.07
2022,3,17,-12.12
2022,3,18,-11.78
2022,3,19,-11.51
2022,3,20,-12.3
2022,3,21,-9.32
2022,3,22,-5.53
2022,3,23,-5.68
2022,3,24,-9.82
2022,3,25,-12.78
2022,3,26,-14.94
2022,3,27,-15.95
2022,3,28,-13.34
2022,3,29,-8.99
2022,3,30,-11.36
2022,3,31,-12.89
2022,4,1,-11.45
2022,4,2,-9.81
2022,4,3,-14.46
2022,4,4,-16.54
2022,4,5,-17.08
2022,4,6,-19.34
2022,4,7,-17.89
2022,4,8,-19.22
2022,4,9,-12.96
2022,4,10,-12.05
2022,4,11,-15.76
2022,4,12,-17.11
2022,4,13,-19.91
2022,4,14,-20.5
2022,4,15,-21.25
2022,4,16,-24.15
2022,4,17,-24.95
2022,4,18,-16.34
2022,4,19,-17.35
2022,4,20,-19.96
2022,4,21,-22.36
2022,4,22,-24.78
2022,4,23,-22.87
2022,4,24,-24.76
2022,4,25,-26.73
2022,4,26,-25.17
2022,4,27,-21.65
2022,4,28,-18.42
2022,4,29,-22.75
2022,4,30,-28.7
2022,5,1,-29.33
2022,5,2,-27.28
2022,5,3,-27.81
2022,5,4,-26.2
2022,5,5,-20.52
2022,5,6,-19.75
2022,5,7,-14.32
2022,5,8,-14.48
2022,5,9,-19.18
2022,5,10,-18.66
2022,5,11,-24.45
2022,5,12,-25.92
2022,5,13,-27.22
2022,5,14,-26.15
2022,5,15,-25.89
2022,5,16,-22.74
2022,5,17,-20.59
2022,5,18,-22.62
2022,5,19,-28.96
2022,5,20,-26.39
2022,5,21,-18.34
2022,5,22,-16.51
2022,5,23,-22.13
2022,5,24,-21.98
2022,5,25,-20.41
2022,5,26,-15.71
2022,5,27,-14.88
2022,5,28,-12.16
2022,5,29,-11.64
2022,5,30,-12.42
2022,5,31,-13.66
2022,6,1,-12.74
2022,6,2,-18.25
2022,6,3,-19.58
2022,6,4,-19.49
2022,6,5,-19.16
2022,6,6,-15.76
2022,6,7,-14.14
2022,6,8,-11.87
2022,6,9,-10.89
2022,6,10,-8.27
2022,6,11,-12.28
2022,6,12,-11.8
2022,6,13,-9.66
2022,6,14,-8.68
2022,6,15,-12.12
2022,6,16,-19.97
2022,6,17,-20.3
2022,6,18,-20.71
2022,6,19,-23.32
2022,6,20,-20.19
2022,6,21,-19.36
2022,6,22,-18.71
2022,6,23,-18.79
2022,6,24,-21.86
2022,6,25,-25.55
2022,6,26,-19.39
2022,6,27,-16.3
2022,6,28,-19.12
2022,6,29,-21.28
2022,6,30,-25.1
2022,7,1,-27.94
2022,7,2,-25.74
2022,7,3,-19.12
2022,7,4,-19.66
2022,7,5,-21.99
2022,7,6,-21.6
2022,7,7,-25.59
2022,7,8,-20.13
2022,7,9,-16.66
2022,7,10,-21.5
2022,7,11,-23.58
2022,7,12,-29.93
2022,7,13,-27.78
2022,7,14,-20.31
2022,7,15,-13.59
2022,7,16,-11.59
2022,7,17,-15.45
2022,7,18,-19.08
2022,7,19,-25.55
2022,7,20,-29.96
2022,7,21,-29.49
2022,7,22,-30.45
2022,7,23,-27.43
2022,7,24,-24.88
2022,7,25,-21.27
2022,7,26,-22.06
2022,7,27,-22.39
2022,7,28,-16.12
2022,7,29,-9.26
2022,7,30,-12.57
2022,7,31,-16.92
2022,8,1,-14.81
2022,8,2,-10.31
2022,8,3,-10.86
2022,8,4,-15.16
2022,8,5,-12.78
2022,8,6,-17.93
2022,8,7,-17.4
2022,8,8,-11.82
2022,8,9,-15.47
2022,8,10,-20.96
2022,8,11,-20.11
2022,8,12,-18.99
2022,8,13,-18.2
2022,8,14,-13.89
2022,8,15,-12.89
2022,8,16,-14.6
2022,8,17,-21.67
2022,8,18,-24.74
2022,8,19,-26.48
2022,8,20,-21.84
2022,8,21,-21.43
2022,8,22,-19.21
2022,8,23,-19.83
2022,8,24,-21.53
2022,8,25,-26.59
2022,8,26,-25.92
2022,8,27,-19.89
2022,8,28,-17.3
2022,8,29,-24.71
2022,8,30,-25.27
2022,8,31,-26.85
2022,9,1,-26.82
2022,9,2,-21.36
2022,9,3,-20.07
2022,9,4,-21.43
2022,9,5,-22.35
2022,9,6,-22.9
2022,9,7,-24.79
2022,9,8,-24.83
2022,9,9,-22.07
2022,9,10,-18.34
2022,9,11,-16.69
2022,9,12,-16.65
2022,9,13,-13.34
2022,9,14,-14.02
2022,9,15,-17.87
2022,9,16,-20.57
2022,9,17,-21.95
2022,9,18,-22.66
2022,9,19,-22.35
2022,9,20,-20.86
2022,9,21,-17.77
2022,9,22,-21.05
2022,9,23,-24.7
2022,9,24,-21.43
2022,9,25,-21.47
2022,9,26,-21.74
2022,9,27,-20.26
2022,9,28,-18.99
2022,9,29,-17.01
2022,9,30,-18.11
2022,10,1,-19.62
2022,10,2,-20.18
2022,10,3,-21.73
2022,10,4,-20.2
2022,10,5,-11.35
2022,10,6,-10.8
2022,10,7,-12.85
2022,10,8,-13.73
2022,10,9,-13.79
2022,10,10,-17.54
2022,10,11,-17.32
2022,10,12,-19.32
2022,10,13,-19.19
2022,10,14,-15.03
2022,10,15,-16.79
2022,10,16,-17.61
2022,10,17,-17.19
2022,10,18,-12.94
2022,10,19,-14.06
2022,10,20,-14.11
2022,10,21,-15.48
2022,10,22,-18.23
2022,10,23,-16.67
2022,10,24,-15.34
2022,10,25,-9.29
2022,10,26,-6.49
2022,10,27,-6.29
2022,10,28,-6.64
2022,10,29,-6.86
2022,10,30,-8.58
2022,10,31,-12.87
2022,11,1,-11.4
2022,11,2,-9.98
2022,11,3,-9.85
2022,11,4,-10.65
2022,11,5,-11.14
2022,11,6,-14.3
2022,11,7,-15.86
2022,11,8,-15.65
2022,11,9,-13.43
2022,11,10,-14.93
2022,11,11,-16.22
2022,11,12,-14.72
2022,11,13,-11.29
2022,11,14,-9.96
2022,11,15,-9.04
2022,11,16,-10.56
2022,11,17,-10.64
2022,11,18,-11.45
2022,11,19,-9.78
2022,11,20,-9.49
2022,11,21,-8.68
2022,11,22,-8.66
2022,11,23,-8.88
2022,11,24,-11.53
2022,11,25,-11.81
2022,11,26,-11.56
2022,11,27,-11.09
2022,11,28,-9.85
2022,11,29,-7.81
2022,11,30,-9.61
2022,12,1,-8.0
2022,12,2,-8.86
2022,12,3,-7.52
2022,12,4,-8.04
2022,12,5,-6.69
2022,12,6,-5.26
2022,12,7,-7.07
2022,12,8,-7.97
2022,12,9,-6.1
2022,12,10,-5.05
2022,12,11,-2.68
2022,12,12,-3.71
2022,12,13,-6.19
2022,12,14,-3.53
2022,12,15,-4.04
2022,12,16,-5.14
2022,12,17,-4.0
2022,12,18,-4.45
2022,12,19,-5.62
2022,12,20,-5.62
2022,12,21,-5.97
2022,12,22,-6.12
2022,12,23,-5.36
2022,12,24,-5.69
2022,12,25,-5.9
2022,12,26,-5.85
2022,12,27,-6.42
2022,12,28,-4.98
2022,12,29,-2.21
2022,12,30,-3.37
2022,12,31,-4.38
2023,1,1,-2.67
2023,1,2,-2.17
2023,1,3,-2.61
2023,1,4,-4.51
2023,1,5,-5.06
2023,1,6,-4.82
2023,1,7,-4.91
2023,1,8,-5.8
2023,1,9,-6.16
2023,1,10,-5.4
2023,1,11,-4.88
2023,1,12,-5.51
2023,1,13,-4.88
2023,1,14,-4.3
2023,1,15,-5.27
2023,1,16,-4.46
2023,1,17,-4.7
2023,1,18,-3.93
2023,1,19,-2.98
2023,1,20,-4.01
2023,1,21,-5.24
2023,1,22,-5.0
2023,1,23,-4.15
2023,1,24,-3.21
2023,1,25,-4.01
2023,1,26,-5.85
2023,1,27,-5.15
2023,1,28,-2.57
2023,1,29,-5.06
2023,1,30,-5.65
2023,1,31,-7.54
2023,2,1,-8.25
2023,2,2,-7.82
2023,2,3,-6.81
2023,2,4,-5.16
2023,2,5,-4.58
2023,2,6,-3.45
2023,2,7,-4.37
2023,2,8,-7.52
2023,2,9,-7.49
2023,2,10,-8.11
2023,2,11,-8.53
2023,2,12,-7.69
2023,2,13,-8.84
2023,2,14,-8.93
2023,2,15,-6.55
2023,2,16,-5.38
2023,2,17,-4.72
2023,2,18,-3.5
2023,2,19,-4.03
2023,2,20,-4.79
2023,2,21,-7.09
2023,2,22,-7.37
2023,2,23,-5.3
2023,2,24,-4.14
2023,2,25,-6.31
2023,2,26,-9.04
2023,2,27,-9.87
2023,2,28,-7.79
2023,3,1,-7.23
2023,3,2,-7.92
2023,3,3,-8.45
2023,3,4,-8.28
2023,3,5,-8.95
2023,3,6,-10.61
2023,3,7,-9.25
2023,3,8,-5.83
2023,3,9,-4.07
2023,3,10,-7.23
2023,3,11,-5.43
2023,3,12,-5.25
2023,3,13,-5.49
2023,3,14,-6.28
2023,3,15,-5.89
2023,3,16,-9.42
2023,3,17,-10.05
2023,3,18,-13.97
2023,3,19,-14.7
2023,3,20,-14.15
2023,3,21,-12.62
2023,3,22,-11.61
2023,3,23,-16.4
2023,3,24,-20.66
2023,3,25,-16.6
2023,3,26,-15.22
2023,3,27,-18.1
2023,3,28,-17.35
2023,3,29,-14.68
2023,3,30,-16.93
2023,3,31,-15.99
2023,4,1,-19.56
2023,4,2,-15.13
2023,4,3,-7.94
2023,4,4,-7.69
2023,4,5,-9.0
2023,4,6,-14.57
2023,4,7,-17.85
2023,4,8,-14.84
2023,4,9,-14.39
2023,4,10,-18.84
2023,4,11,-20.87
2023,4,12,-16.78
2023,4,13,-12.01
2023,4,14,-9.18
2023,4,15,-9.93
2023,4,16,-14.19
2023,4,17,-18.16
2023,4,18,-13.37
2023,4,19,-7.87
2023,4,20,-12.41
2023,4,21,-16.68
2023,4,22,-15.73
2023,4,23,-14.66
2023,4,24,-14.26
2023,4,25,-16.46
2023,4,26,-17.28
2023,4,27,-16.05
2023,4,28,-15.4
2023,4,29,-14.71
2023,4,30,-15.94
2023,5,1,-22.97
2023,5,2,-21.95
2023,5,3,-16.15
2023,5,4,-17.59
2023,5,5,-21.88
2023,5,6,-25.1
2023,5,7,-25.19
2023,5,8,-23.12
2023,5,9,-20.76
2023,5,10,-20.77
2023,5,11,-26.17
2023,5,12,-28.87
2023,5,13,-26.14
2023,5,14,-19.24
2023,5,15,-17.63
2023,5,16,-15.02
2023,5,17,-15.64
2023,5,18,-15.37
2023,5,19,-16.29
2023,5,20,-22.2
2023,5,21,-21.15
2023,5,22,-21.01
2023,5,23,-21.2
2023,5,24,-26.84
2023,5,25,-21.36
2023,5,26,-21.93
2023,5,27,-24.19
2023,5,28,-27.22
2023,5,29,-26.31
2023,5,30,-24.32
2023,5,31,-26.04
2023,6,1,-27.04
2023,6,2,-28.7
2023,6,3,-29.39
2023,6,4,-27.82
2023,6,5,-22.13
2023,6,6,-27.31
2023,6,7,-24.14
2023,6,8,-17.9
2023,6,9,-14.94
2023,6,10,-17.86
2023,6,11,-14.79
2023,6,12,-17.37
2023,6,13,-22.59
2023,6,14,-17.02
2023,6,15,-13.46
2023,6,16,-11.67
2023,6,17,-9.68
2023,6,18,-11.3
2023,6,19,-11.8
2023,6,20,-14.87
2023,6,21,-17.46
2023,6,22,-13.32
2023,6,23,-13.82
2023,6,24,-17.54
2023,6,25,-18.45
2023,6,26,-22.25
2023,6,27,-24.49
2023,6,28,-24.81
2023,6,29,-31.4
2023,6,30,-32.84
2023,7,1,-31.35
2023,7,2,-24.42
2023,7,3,-17.35
2023,7,4,-11.51
2023,7,5,-11.75
2023,7,6,-18.6
2023,7,7,-21.21
2023,7,8,-24.93
2023,7,9,-16.38
2023,7,10,-16.26
2023,7,11,-20.61
2023,7,12,-17.63
2023,7,13,-18.39
2023,7,14,-22.49
2023,7,15,-24.49
2023,7,16,-26.82
2023,7,17,-22.5
2023,7,18,-15.57
2023,7,19,-15.17
2023,7,20,-14.74
2023,7,21,-21.77
2023,7,22,-24.89
2023,7,23,-30.09
2023,7,24,-32.51
2023,7,25,-31.13
2023,7,26,-26.05
2023,7,27,-27.34
2023,7,28,-29.75
2023,7,29,-33.49
2023,7,30,-34.42
2023,7,31,-28.32
2023,8,1,-19.26
2023,8,2,-16.04
2023,8,3,-19.67
2023,8,4,-23.87
2023,8,5,-29.7
2023,8,6,-32.63
2023,8,7,-30.68
2023,8,8,-24.63
2023,8,9,-23.64
2023,8,10,-23.03
2023,8,11,-24.55
2023,8,12,-27.6
2023,8,13,-29.6
2023,8,14,-27.6
2023,8,15,-26.0
2023,8,16,-17.12
2023,8,17,-16.07
2023,8,18,-22.86
2023,8,19,-25.74
2023,8,20,-28.44
2023,8,21,-25.87
2023,8,22,-18.35
2023,8,23,-16.98
2023,8,24,-19.65
2023,8,25,-26.54
2023,8,26,-29.23
2023,8,27,-22.35
2023,8,28,-22.16
2023,8,29,-24.75
2023,8,30,-25.56
2023,8,31,-28.34
2023,9,1,-29.61
2023,9,2,-29.89
2023,9,3,-28.92
2023,9,4,-28.92
2023,9,5,-23.77
2023,9,6,-15.17
2023,9,7,-19.75
2023,9,8,-18.23
2023,9,9,-19.13
2023,9,10,-19.65
2023,9,11,-17.48
2023,9,12,-17.64
2023,9,13,-14.94
2023,9,14,-9.97
2023,9,15,-10.6
2023,9,16,-8.17
2023,9,17,-10.24
2023,9,18,-11.37
2023,9,19,-13.06
2023,9,20,-18.3
2023,9,21,-15.15
2023,9,22,-17.92
2023,9,23,-19.42
2023,9,24,-16.06
2023,9,25,-16.58
2023,9,26,-12.62
2023,9,27,-12.84
2023,9,28,-16.85
2023,9,29,-19.38
2023,9,30,-21.27
2023,10,1,-22.12
2023,10,2,-24.02
2023,10,3,-26.51
2023,10,4,-25.39
2023,10,5,-24.43
2023,10,6,-23.68
2023,10,7,-22.87
2023,10,8,-20.95
2023,10,9,-17.55
2023,10,10,-9.78
2023,10,11,-12.43
2023,10,12,-15.07
2023,10,13,-15.3
2023,10,14,-17.36
2023,10,15,-17.74
2023,10,16,-14.16
2023,10,17,-14.98
2023,10,18,-15.89
2023,10,19,-14.25
2023,10,20,-16.72
2023,10,21,-20.1
2023,10,22,-20.09
2023,10,23,-17.51
2023,10,24,-16.2
2023,10,25,-12.93
2023,10,26,-9.62
2023,10,27,-10.07
2023,10,28,-9.91
2023,10,29,-8.65
2023,10,30,-13.65
2023,10,31,-13.41
2023,11,1,-13.8
2023,11,2,-13.01
2023,11,3,-12.37
2023,11,4,-13.09
2023,11,5,-14.53
2023,11,6,-13.19
2023,11,7,-13.83
2023,11,8,-13.72
2023,11,9,-9.87
2023,11,10,-8.24
2023,11,11,-9.51
2023,11,12,-10.43
2023,11,13,-8.22
2023,11,14,-10.89
2023,11,15,-10.56
2023,11,16,-10.29
2023,11,17,-12.57
2023,11,18,-13.38
2023,11,19,-11.79
2023,11,20,-12.74
2023,11,21,-12.26
2023,11,22,-11.87
2023,11,23,-10.53
2023,11,24,-9.86
2023,11,25,-10.61
2023,11,26,-10.88
2023,11,27,-8.07
2023,11,28,-10.32
2023,11,29,-8.46
2023,11,30,-8.47
2023,12,1,-7.2
2023,12,2,-6.38
2023,12,3,-5.05
2023,12,4,-2.4
2023,12,5,-0.77
2023,12,6,-1.23
2023,12,7,-3.36
2023,12,8,-4.68
2023,12,9,-5.06
2023,12,10,-4.91
2023,12,11,-5.74
2023,12,12,-5.79
2023,12,13,-4.69
2023,12,14,-5.98
2023,12,15,-6.61
2023,12,16,-5.94
2023,12,17,-4.24
2023,12,18,-5.67
2023,12,19,-6.2
2023,12,20,-5.57
2023,12,21,-5.76
2023,12,22,-5.62
2023,12,23,-5.5
2023,12,24,-3.85
2023,12,25,-4.87
2023,12,26,-5.56
2023,12,27,-5.8
2023,12,28,-6.67
2023,12,29,-5.95
2023,12,30,-5.9
2023,12,31,-4.56
2024,1,1,-3.4
2024,1,2,-4.37
2024,1,3,-4.62
2024,1,4,-5.36
2024,1,5,-4.85
2024,1,6,-4.23
2024,1,7,-3.76
2024,1,8,-3.74
2024,1,9,-4.0
2024,1,10,-4.31
2024,1,11,-4.1
2024,1,12,-2.92
2024,1,13,-2.92
2024,1,14,-3.42
2024,1,15,-1.83
2024,1,16,-2.8
2024,1,17,-3.88
2024,1,18,-1.96
2024,1,19,-3.52
2024,1,20,-4.2
2024,1,21,-3.34
2024,1,22,-3.42
2024,1,23,-4.0
2024,1,24,-3.86
2024,1,25,-3.85
2024,1,26,-1.49
2024,1,27,-1.53
2024,1,28,-2.17
2024,1,29,-2.93
2024,1,30,-3.2
2024,1,31,-3.4
2024,2,1,-2.71
2024,2,2,-4.65
2024,2,3,-3.07
2024,2,4,-3.72
2024,2,5,-5.12
2024,2,6,-6.51
2024,2,7,-7.51
2024,2,8,-7.33
2024,2,9,-4.55
2024,2,10,-4.26
2024,2,11,-5.81
2024,2,12,-6.68
2024,2,13,-2.75
2024,2,14,-3.1
2024,2,15,-6.05
2024,2,16,-7.65
2024,2,17,-9.4
2024,2,18,-10.1
2024,2,19,-9.61
2024,2,20,-10.63
2024,2,21,-9.55
2024,2,22,-10.17
2024,2,23,-7.09
2024,2,24,-6.43
2024,2,25,-8.39
2024,2,26,-9.26
2024,2,27,-9.57
2024,2,28,-12.42
2024,2,29,-13.8
2024,3,1,-14.47
2024,3,2,-14.12
2024,3,3,-11.32
2024,3,4,-8.69
2024,3,5,-7.43
2024,3,6,-9.52
2024,3,7,-9.55
2024,3,8,-7.38
2024,3,9,-9.15
2024,3,10,-9.21
2024,3,11,-8.95
2024,3,12,-7.07
2024,3,13,-5.62
2024,3,14,-7.41
2024,3,15,-11.88
2024,3,16,-12.89
2024,3,17,-12.82
2024,3,18,-8.79
2024,3,19,-10.36
2024,3,20,-12.49
2024,3,21,-11.38
2024,3,22,-11.47
2024,3,23,-15.05
2024,3,24,-15.73
2024,3,25,-18.69
2024,3,26,-19.73
2024,3,27,-14.18
2024,3,28,-14.58
2024,3,29,-16.12
2024,3,30,-17.96
2024,3,31,-21.03
2024,4,1,-19.93
2024,4,2,-22.6
2024,4,3,-24.93
2024,4,4,-24.28
2024,4,5,-22.2
2024,4,6,-24.75
2024,4,7,-28.2
2024,4,8,-25.66
2024,4,9,-23.64
2024,4,10,-21.77
2024,4,11,-20.09
2024,4,12,-19.76
2024,4,13,-15.48
2024,4,14,-15.34
2024,4,15,-16.34
2024,4,16,-15.95
2024,4,17,-19.88
2024,4,18,-23.68
2024,4,19,-20.75
2024,4,20,-17.95
2024,4,21,-13.42
2024,4,22,-14.9
2024,4,23,-16.62
2024,4,24,-20.08
2024,4,25,-19.95
2024,4,26,-18.51
2024,4,27,-18.91
2024,4,28,-21.87
2024,4,29,-27.65
2024,4,30,-25.76
2024,5,1,-12.46
2024,5,2,-12.06
2024,5,3,-14.34
2024,5,4,-18.07
2024,5,5,-22.98
2024,5,6,-25.21
2024,5,7,-25.39
2024,5,8,-22.81
2024,5,9,-26.32
2024,5,10,-23.23
2024,5,11,-24.73
2024,5,12,-25.21
2024,5,13,-26.45
2024,5,14,-20.86
2024,5,15,-21.72
2024,5,16,-25.53
2024,5,17,-28.53
2024,5,18,-24.94
2024,5,19,-23.01
2024,5,20,-25.58
2024,5,21,-22.25
2024,5,22,-22.84
2024,5,23,-26.36
2024,5,24,-26.63
2024,5,25,-22.04
2024,5,26,-19.87
2024,5,27,-13.56
2024,5,28,-10.15
2024,5,29,-7.34
2024,5,30,-5.84
2024,5,31,-7.52
2024,6,1,-12.75
2024,6,2,-17.62
2024,6,3,-22.52
2024,6,4,-24.15
2024,6,5,-26.27
2024,6,6,-27.44
2024,6,7,-21.07
2024,6,8,-16.44
2024,6,9,-18.67
2024,6,10,-14.69
2024,6,11,-13.97
2024,6,12,-14.0
2024,6,13,-18.73
2024,6,14,-19.21
2024,6,15,-23.97
2024,6,16,-27.48
2024,6,17,-27.91
2024,6,18,-28.55
2024,6,19,-28.26
2024,6,20,-21.8
2024,6,21,-23.68
2024,6,22,-26.52
2024,6,23,-21.05
2024,6,24,-25.69
2024,6,25,-27.2
2024,6,26,-29.45
2024,6,27,-31.69
2024,6,28,-32.71
2024,6,29,-22.45
2024,6,30,-10.37
2024,7,1,-10.43
2024,7,2,-16.14
2024,7,3,-20.12
2024,7,4,-21.06
2024,7,5,-18.81
2024,7,6,-15.87
2024,7,7,-14.29
2024,7,8,-17.75
2024,7,9,-23.68
2024,7,10,-29.73
2024,7,11,-32.49
2024,7,12,-30.58
2024,7,13,-32.74
2024,7,14,-30.13
2024,7,15,-28.19
2024,7,16,-28.2
2024,7,17,-28.35
2024,7,18,-17.88
2024,7,19,-15.19
2024,7,20,-16.56
2024,7,21,-19.81
2024,7,22,-26.24
2024,7,23,-29.91
2024,7,24,-28.07
2024,7,25,-25.57
2024,7,26,-22.7
2024,7,27,-16.85
2024,7,28,-17.1
2024,7,29,-15.33
2024,7,30,-21.88
2024,7,31,-25.3
2024,8,1,-23.36
2024,8,2,-17.81
2024,8,3,-9.4
2024,8,4,-6.89
2024,8,5,-6.6
2024,8,6,-9.95
2024,8,7,-10.84
2024,8,8,-19.29
2024,8,9,-17.03
2024,8,10,-13.68
2024,8,11,-15.1
2024,8,12,-15.45
2024,8,13,-15.04
2024,8,14,-16.97
2024,8,15,-15.75
2024,8,16,-15.54
2024,8,17,-16.33
2024,8,18,-18.16
2024,8,19,-14.68
2024,8,20,-14.64
2024,8,21,-16.86
2024,8,22,-17.08
2024,8,23,-19.79
2024,8,24,-23.22
2024,8,25,-21.03
2024,8,26,-17.18
2024,8,27,-18.35
2024,8,28,-15.77
2024,8,29,-15.69
2024,8,30,-13.98
2024,8,31,-16.05
2024,9,1,-19.34
2024,9,2,-21.1
2024,9,3,-22.3
2024,9,4,-21.46
2024,9,5,-20.31
2024,9,6,-24.44
2024,9,7,-25.77
2024,9,8,-26.83
2024,9,9,-25.32
2024,9,10,-22.49
2024,9,11,-20.94
2024,9,12,-22.08
2024,9,13,-24.94
2024,9,14,-24.81
2024,9,15,-27.86
2024,9,16,-26.8
2024,9,17,-25.76
2024,9,18,-25.32
2024,9,19,-25.0
2024,9,20,-25.49
2024,9,21,-27.12
2024,9,22,-28.75
2024,9,23,-28.53
2024,9,24,-19.84
2024,9,25,-13.25
2024,9,26,-10.82
2024,9,27,-16.91
2024,9,28,-20.35
2024,9,29,-22.31
2024,9,30,-24.82
2024,10,1,-26.79
2024,10,2,-27.23
2024,10,3,-24.92
2024,10,4,-19.45
2024,10,5,-14.61
2024,10,6,-15.82
2024,10,7,-16.28
2024,10,8,-14.33
2024,10,9,-17.26
2024,10,10,-20.88
2024,10,11,-19.8
2024,10,12,-19.5
2024,10,13,-18.07
2024,10,14,-14.59
2024,10,15,-14.69
2024,10,16,-8.03
2024,10,17,-6.51
2024,10,18,-8.95
2024,10,19,-11.61
2024,10,20,-15.14
2024,10,21,-17.26
2024,10,22,-18.4
2024,10,23,-16.14
2024,10,24,-14.7
2024,10,25,-16.64
2024,10,26,-17.12
2024,10,27,-14.88
2024,10,28,-15.68
2024,10,29,-16.86
2024,10,30,-14.29
2024,10,31,-14.48
2024,11,1,-15.0
2024,11,2,-12.59
2024,11,3,-9.38
2024,11,4,-10.29
2024,11,5,-13.77
2024,11,6,-10.87
2024,11,7,-11.22
2024,11,8,-11.12
2024,11,9,-10.31
2024,11,10,-11.94
2024,11,11,-14.4
2024,11,12,-15.0
2024,11,13,-13.51
2024,11,14,-9.97
2024,11,15,-8.16
2024,11,16,-9.19
2024,11,17,-8.93
2024,11,18,-11.27
2024,11,19,-12.03
2024,11,20,-13.33
2024,11,21,-13.18
2024,11,22,-11.27
2024,11,23,-9.99
2024,11,24,-8.11
2024,11,25,-8.32
2024,11,26,-8.9
2024,11,27,-9.05
2024,11,28,-6.97
2024,11,29,-6.53
2024,11,30,-6.56
2024,12,1,-6.22
2024,12,2,-6.02
2024,12,3,-6.11
2024,12,4,-6.76
2024,12,5,-6.58
2024,12,6,-4.09
2024,12,7,-3.96
2024,12,8,-3.17
2024,12,9,-3.48
2024,12,10,-3.37
2024,12,11,-3.65
2024,12,12,-2.99
2024,12,13,-4.55
2024,12,14,-5.94
2024,12,15,-6.24
2024,12,16,-6.4
2024,12,17,-5.13
2024,12,18,-5.46
2024,12,19,-5.49
2024,12,20,-4.91
2024,12,21,-4.23
2024,12,22,-2.93
2024,12,23,-1.46
2024,12,24,-2.39
2024,12,25,0.37
2024,12,26,-1.02
2024,12,27,-1.39
2024,12,28,-2.55
2024,12,29,-3.41
2024,12,30,-3.6
2024,12,31,-4.97
2025,1,1,-5.78
2025,1,2,-5.84
2025,1,3,-5.07
2025,1,4,-2.9
2025,1,5,-3.29
2025,1,6,-4.47
2025,1,7,-3.07
2025,1,8,-3.0
2025,1,9,-2.65
2025,1,10,-2.63
2025,1,11,-4.03
2025,1,12,-3.45
2025,1,13,-1.63
2025,1,14,-1.15
2025,1,15,-1.45
2025,1,16,-1.64
2025,1,17,-1.05
2025,1,18,-1.65
2025,1,19,-1.7
2025,1,20,-1.97
2025,1,21,-1.53
2025,1,22,-2.02
2025,1,23,-3.8
2025,1,24,-3.54
2025,1,25,-4.53
2025,1,26,-4.21
2025,1,27,-4.43
2025,1,28,-4.03
2025,1,29,-3.62
2025,1,30,-4.21
2025,1,31,-3.31
2025,2,1,-4.7
2025,2,2,-6.61
2025,2,3,-6.09
2025,2,4,-6.8
